"Result Indicator","Lab Sample No","PWS ID","Prep Date","Analyzed Date","Time","Analyte Code","Method Code","Lab ID","Cert Agency","Data Quality","MRL","Detect Level","Unit Code","<Detect Level","Concentration","Analyte"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2969","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","p-Dichlorobenzene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2976","524.2","LABMWH","STATE","A","MRL","0.30","UG/L","Y","","Vinyl Chloride (VC)"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2977","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1-Dichloroethene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2979","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","trans-1,2-Dichloroethylene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2980","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2-Dichloroethane"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2981","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1,1-Trichloroethane"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2982","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Carbon tetrachloride"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2983","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2-Dichloropropane"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2984","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Trichloroethylene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2985","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1,2-Trichloroethane"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2987","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Tetrachloroethylene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2989","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Chlorobenzene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2990","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Benzene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2991","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Toluene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2992","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Ethylbenzene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2996","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Styrene"
"MWHResult","380-63192-1","HI0000247","","09/18/2023","134600","2997","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","o-Xylene"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2010","525.2","LABMWH","STATE","A","MRL","0.039","UG/L","Y","","Lindane"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2015","525.2","LABMWH","STATE","A","MRL","0.097","UG/L","Y","","Methoxychlor"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2035","525.2","LABMWH","STATE","A","MRL","0.58","UG/L","Y","","Di(2-ethylhexyl)adipate"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2037","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Simazine"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2039","525.2","LABMWH","STATE","A","MRL","0.58","UG/L","Y","","Bis(2-ethylhexyl) phthalate"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2042","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Hexachlorocyclopentadiene"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2050","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Atrazine"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2051","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Alachlor"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2065","525.2","LABMWH","STATE","A","MRL","0.039","UG/L","Y","","Heptachlor"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2067","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Heptachlor epoxide (isomer B)"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2274","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Hexachlorobenzene"
"MWHResult","380-63192-1","HI0000247","09/17/2023","09/18/2023","144100","2306","525.2","LABMWH","STATE","A","MRL","0.019","UG/L","Y","","Benzo[a]pyrene"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1005","200.8","LABMWH","STATE","A","MRL","1.0","UG/L","Y","","Arsenic"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1010","200.8","LABMWH","STATE","A","MRL","2.0","UG/L","N","2.4","BARIUM"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1015","200.8","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","CADMIUM"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1020","200.8","LABMWH","STATE","A","MRL","0.90","UG/L","Y","","CHROMIUM"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1022","200.8","LABMWH","STATE","A","MRL","1.0","UG/L","N","3.4","COPPER"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1030","200.8","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","LEAD"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1045","200.8","LABMWH","STATE","A","MRL","2.0","UG/L","Y","","SELENIUM"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1074","200.8","LABMWH","STATE","A","MRL","1.0","UG/L","Y","","ANTIMONY"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1075","200.8","LABMWH","STATE","A","MRL","0.30","UG/L","Y","","BERYLLIUM"
"MWHResult","380-63192-2","HI0000247","","09/23/2023","153538","1085","200.8","LABMWH","STATE","A","MRL","0.30","UG/L","Y","","THALLIUM"
"MWHResult","380-63192-2","HI0000247","09/23/2023","09/24/2023","000641","1035","245.1","LABMWH","STATE","A","MRL","0.10","UG/L","Y","","Mercury"
"MWHResult","380-63192-2","HI0000247","","09/15/2023","211500","1040","300.0","LABMWH","STATE","A","MRL","0.050","MG/L","N","0.095","Nitrate as N"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2378","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2,4-Trichlorobenzene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2380","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","cis-1,2-Dichloroethylene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2414","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2,3-Trichloropropane"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2955","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Xylenes, Total"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2963","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","m,p-Xylenes"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2964","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Dichloromethane"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2968","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","o-Dichlorobenzene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2969","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","p-Dichlorobenzene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2976","524.2","LABMWH","STATE","A","MRL","0.30","UG/L","Y","","Vinyl Chloride (VC)"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2977","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1-Dichloroethene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2979","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","trans-1,2-Dichloroethylene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2980","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2-Dichloroethane"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2981","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1,1-Trichloroethane"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2982","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Carbon tetrachloride"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2983","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2-Dichloropropane"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2984","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Trichloroethylene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2985","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1,2-Trichloroethane"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2987","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Tetrachloroethylene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2989","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Chlorobenzene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2990","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Benzene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2991","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Toluene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2992","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Ethylbenzene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2996","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Styrene"
"MWHResult","380-63192-2","HI0000247","","09/18/2023","140900","2997","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","o-Xylene"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2010","525.2","LABMWH","STATE","A","MRL","0.039","UG/L","Y","","Lindane"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2015","525.2","LABMWH","STATE","A","MRL","0.098","UG/L","Y","","Methoxychlor"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2035","525.2","LABMWH","STATE","A","MRL","0.59","UG/L","Y","","Di(2-ethylhexyl)adipate"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2037","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Simazine"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2039","525.2","LABMWH","STATE","A","MRL","0.59","UG/L","Y","","Bis(2-ethylhexyl) phthalate"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2042","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Hexachlorocyclopentadiene"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2050","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Atrazine"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2051","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Alachlor"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2065","525.2","LABMWH","STATE","A","MRL","0.039","UG/L","Y","","Heptachlor"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2067","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Heptachlor epoxide (isomer B)"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2274","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Hexachlorobenzene"
"MWHResult","380-63192-2","HI0000247","09/17/2023","09/18/2023","152200","2306","525.2","LABMWH","STATE","A","MRL","0.020","UG/L","Y","","Benzo[a]pyrene"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1005","200.8","LABMWH","STATE","A","MRL","1.0","UG/L","Y","","Arsenic"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1010","200.8","LABMWH","STATE","A","MRL","2.0","UG/L","N","2.3","BARIUM"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1015","200.8","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","CADMIUM"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1020","200.8","LABMWH","STATE","A","MRL","0.90","UG/L","Y","","CHROMIUM"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1022","200.8","LABMWH","STATE","A","MRL","1.0","UG/L","N","3.7","COPPER"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1030","200.8","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","LEAD"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1045","200.8","LABMWH","STATE","A","MRL","2.0","UG/L","Y","","SELENIUM"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1074","200.8","LABMWH","STATE","A","MRL","1.0","UG/L","Y","","ANTIMONY"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1075","200.8","LABMWH","STATE","A","MRL","0.30","UG/L","Y","","BERYLLIUM"
"MWHResult","380-63192-3","HI0000247","","09/23/2023","153747","1085","200.8","LABMWH","STATE","A","MRL","0.30","UG/L","Y","","THALLIUM"
"MWHResult","380-63192-3","HI0000247","09/23/2023","09/24/2023","000858","1035","245.1","LABMWH","STATE","A","MRL","0.10","UG/L","Y","","Mercury"
"MWHResult","380-63192-3","HI0000247","","09/15/2023","213100","1040","300.0","LABMWH","STATE","A","MRL","0.050","MG/L","N","0.093","Nitrate as N"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2378","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2,4-Trichlorobenzene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2380","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","cis-1,2-Dichloroethylene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2414","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2,3-Trichloropropane"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2955","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Xylenes, Total"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2963","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","m,p-Xylenes"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2964","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Dichloromethane"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2968","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","o-Dichlorobenzene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2969","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","p-Dichlorobenzene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2976","524.2","LABMWH","STATE","A","MRL","0.30","UG/L","Y","","Vinyl Chloride (VC)"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2977","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1-Dichloroethene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2979","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","trans-1,2-Dichloroethylene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2980","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2-Dichloroethane"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2981","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1,1-Trichloroethane"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2982","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Carbon tetrachloride"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2983","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,2-Dichloropropane"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2984","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Trichloroethylene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2985","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","1,1,2-Trichloroethane"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2987","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Tetrachloroethylene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2989","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Chlorobenzene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2990","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Benzene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2991","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Toluene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2992","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Ethylbenzene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2996","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","Styrene"
"MWHResult","380-63192-3","HI0000247","","09/18/2023","143300","2997","524.2","LABMWH","STATE","A","MRL","0.50","UG/L","Y","","o-Xylene"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2010","525.2","LABMWH","STATE","A","MRL","0.039","UG/L","Y","","Lindane"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2015","525.2","LABMWH","STATE","A","MRL","0.097","UG/L","Y","","Methoxychlor"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2035","525.2","LABMWH","STATE","A","MRL","0.58","UG/L","Y","","Di(2-ethylhexyl)adipate"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2037","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Simazine"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2039","525.2","LABMWH","STATE","A","MRL","0.58","UG/L","Y","","Bis(2-ethylhexyl) phthalate"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2042","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Hexachlorocyclopentadiene"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2050","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Atrazine"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2051","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Alachlor"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2065","525.2","LABMWH","STATE","A","MRL","0.039","UG/L","Y","","Heptachlor"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2067","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Heptachlor epoxide (isomer B)"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2274","525.2","LABMWH","STATE","A","MRL","0.049","UG/L","Y","","Hexachlorobenzene"
"MWHResult","380-63192-3","HI0000247","09/17/2023","09/18/2023","154200","2306","525.2","LABMWH","STATE","A","MRL","0.019","UG/L","Y","","Benzo[a]pyrene"
